5.7990478517,11.7096159711,3.9509662681,1.1170912763,2.0
-2.92301871821,-3.57510499213,0.895971273588,-1.08569314931,4.0
8.3046597289,-0.69803933118,4.91600900643,1.77149159709,3.0
2.60882405612,-1.43724893183,2.56226660481,9.31207823811,3.0
-3.23799609713,-2.95991493527,1.27580058261,-1.57427657849,4.0
1.85813298687,9.71989991219,8.07809882071,-2.75861720268,2.0
0.527732731044,5.36913161361,4.63410419237,-2.07646265701,5.0
14.1111784209,3.12193879152,10.1057113717,-6.53199034844,3.0
5.52557546526,9.6269873235,7.56137837346,0.530660102679,2.0
-4.1168498307,2.36250249631,8.9663171701,-6.26484232822,0.0
-7.12433824074,1.70786238651,9.25854986266,-7.40104548349,0.0
6.78260579858,9.04743191935,4.18035755626,0.639137942024,2.0
8.72492199919,0.769431742063,8.40048027912,-2.60001364027,3.0
1.37183295703,6.45650148458,9.44850900556,6.37258046391,1.0
-0.346464530806,5.06806623486,4.50747590806,-2.41744618425,5.0
-0.478571899806,6.8423978146,3.84363936665,6.35781660641,1.0
1.98341428993,4.82777380389,5.715311903,6.79191298913,1.0
-3.03855330242,-2.55575473886,1.64140452087,-1.35574476342,4.0
5.27448015317,12.1006968366,10.4328419249,5.4526692333,1.0
4.58182902198,-1.09722310157,7.37243904866,-8.14600736221,3.0
-1.61342298823,-3.22448561103,0.881628029511,-1.72256401273,4.0
-0.493623175526,5.94408771835,4.48423093976,-2.83616401387,5.0
-4.16952469821,-3.52009736957,1.16036809283,-1.66992889222,4.0
-3.19104927413,-3.351561841,1.06647561695,-1.92337437058,4.0
2.44046259049,6.87186124211,6.76626528754,5.51564052835,1.0
-0.332960234212,5.37732143254,4.23323099992,-2.71783020921,5.0
3.78935401782,5.05684540672,10.3202294826,7.04232271627,1.0
-4.50827525031,2.59921840825,8.97866361778,-7.51370549904,0.0
10.207190565,1.13786692971,6.0055841056,0.293346937791,3.0
3.78141603751,9.12373889393,8.28300051153,-0.53702706648,2.0
19.0836035993,6.88646067313,2.32065290534,-2.82232347409,3.0
4.64590774412,9.76636642835,9.45986149798,-0.167768178901,2.0
-2.82102206095,0.406058544189,7.2534084352,-6.92764569805,0.0
9.55496246495,2.53828032702,4.00552641227,-3.81608041474,3.0
2.9241711038,7.51073947644,12.3691255511,-4.22858591031,2.0
4.61473394714,9.33299314187,4.39404097363,-5.96300517239,2.0
-2.86066982571,-3.10846646453,1.34277151493,-3.09116435248,4.0
-0.36334909847,5.10614718727,4.64590436452,-2.1800243192,5.0
4.10830354568,9.79296091916,6.87521876117,1.17968269426,2.0
-0.499496102367,5.46702743946,4.19471828619,-2.53950616933,5.0
-6.35079435309,2.99671698037,9.34899453172,-7.77058505236,0.0
-0.102090146046,7.82650127496,9.19850458699,6.01903502757,1.0
-2.89588978315,-3.56766354844,1.24683610695,-2.46115271813,4.0
1.40468791946,5.2630105795,5.21570309077,7.34442682706,1.0
-3.49481550834,-2.89662288682,1.44389832266,-1.68702621363,4.0
0.359799342988,9.11490714417,7.61834217124,7.71065855902,1.0
3.53076956973,9.08053379539,6.63225475814,-8.23812559312,2.0
8.89995528013,9.60836712808,3.30732139025,-3.79802120502,3.0
7.6148490408,8.86323982951,10.9759173619,-5.23689021167,2.0
-3.37256405841,-3.02461020054,1.31529098302,-2.11285153797,4.0
4.34973784572,0.444574524242,7.70513328195,-6.30443944211,3.0
-0.657739089019,5.27949851935,4.50432577921,-2.72877139255,5.0
12.8767676255,-6.34037043369,8.52491786378,-4.6058944049,3.0
-3.7021595866,-2.82009499476,1.38715757508,-2.69875667321,4.0
3.06965797791,6.06373068765,7.17129206516,6.48495629419,1.0
-0.333421167198,6.63926023701,6.06455746134,5.30923685218,1.0
-0.300827376713,5.29360055415,4.43180008849,-2.51745353424,5.0
4.74597541247,12.2985053102,3.61178061411,-5.05587090599,2.0
3.84300570232,8.94177398472,7.73983183772,-0.0268849672893,2.0
-5.86864958735,3.29489139103,9.6421192503,-7.42365030331,0.0
-2.72264075145,-3.41796991238,1.54662674456,-2.32909222908,4.0
-0.174772346798,5.17735445078,4.27292457676,-2.62117171211,5.0
-0.273106025245,5.62295547264,4.62076815783,-2.82275767621,5.0
-4.1981131514,-3.38336112664,1.0460843428,-1.35893594533,4.0
-0.70158118849,8.4831020688,9.12110857562,8.40836718941,1.0
-6.00247560808,2.58934288538,9.67644185476,-8.28484452492,0.0
2.70515055536,5.59083030166,12.7364084385,-1.70729568238,2.0
2.3696461161,8.02373741682,6.90181751359,8.682141172,1.0
-0.703961691586,5.51487872092,3.94639593756,-2.35002307678,5.0
1.63099481006,6.30727623674,8.0617899762,2.54299008818,1.0
6.97790389151,8.77354690434,13.3223667268,-2.02899917206,2.0
-0.606001325139,5.68498153596,3.94238274899,-2.54979517315,5.0
1.24864614355,4.08009550457,8.86780335624,5.57923604263,1.0
-4.00002956505,2.97046768561,10.1767186071,-8.83714562912,0.0
-3.23673800312,-3.23303480777,0.806242341838,-1.81055376837,4.0
-2.91417184995,-3.07565706195,0.645197247296,-1.40508809801,4.0
-2.97060940059,-3.23539377483,0.663707603146,-1.83544382235,4.0
-5.73566921219,1.85117046933,10.6086095412,-7.6705680819,0.0
-2.07851988864,-2.37086860276,1.4236716148,-1.15977302212,4.0
-0.468395391591,4.95928904226,4.5490055422,-2.62910132853,5.0
1.60907401438,9.52771336272,8.55429694656,9.520908635,1.0
-0.861701065612,8.71006894649,6.41133827818,2.92764873016,1.0
-0.782740608312,5.57403622893,4.11206300411,-1.91783915783,5.0
-4.40729523149,1.45750176326,11.2446128677,-5.13910370985,0.0
6.06797919678,9.47209155079,6.86797747694,-3.82638168875,2.0
-2.2928426896,-2.79284596097,1.26699477695,-1.28800450438,4.0
9.96085764292,1.01862981608,4.8903808488,-7.26192616013,3.0
4.16820088081,10.3879437789,6.60958150605,0.263163585226,2.0
-0.295998987503,4.71805260431,4.51660857027,-2.83604648576,5.0
-0.842238128838,5.02973276643,4.07159719296,-2.48914416414,5.0
-0.833882307701,5.00659236583,4.12905313736,-2.54599982814,5.0
7.92925986832,0.396042568085,3.66727573745,-4.89300993381,3.0
2.45320980468,5.95960514074,5.86216586991,7.43453411079,1.0
-5.31447102871,2.55187710926,10.4802657324,-7.34856234505,0.0
7.02222287669,9.59148881722,3.12048371018,3.3980959721,3.0
-4.6198811511,1.55590197505,11.0233342035,-7.10811170399,0.0
-0.459438096147,5.2418089907,4.10460783576,-2.3806255609,5.0
-0.154929120586,5.11965664349,3.98919079949,-2.5742635395,5.0
0.362174704769,6.24933164866,9.9999952701,7.63026446637,1.0
4.75291300597,-0.407520948512,6.30745907111,0.223143720033,3.0
16.5336873231,-3.16044112974,4.60319471782,-3.06018720341,3.0
-5.62426245833,2.76092439416,7.51824574454,-7.32487744767,0.0
-4.96166986167,0.237694991583,8.95816389738,-7.72559647412,0.0
1.14867529813,7.54386657079,5.43001170764,6.36463175654,1.0
9.33190105455,4.46284684603,1.39340132348,-5.75211148213,3.0
-3.58899904504,-3.02786888255,1.04086432608,-2.53513721971,4.0
-0.436557157246,5.4096999195,4.26965002471,-2.40217005381,5.0
3.50791255647,5.04940268953,8.71953461992,-3.75346394152,2.0
0.00736033611971,5.68147125404,4.10016806622,-2.8521042568,5.0
-2.79186588935,-2.59478349991,0.817552717708,-2.1093041445,4.0
2.48483720252,7.56795121626,6.83361852557,-4.62129646379,2.0
-4.33779808085,0.968033488262,8.05128474102,-8.52227469992,0.0
3.47863532826,13.5292654782,7.62028816944,-0.0375197236774,2.0
-5.7459242651,2.70543954908,10.4097314707,-8.5696973392,0.0
-3.94804625204,-4.24405533296,0.992641472263,-1.07578994519,4.0
-0.2233773233,5.48203189942,4.20964488229,-2.48957878344,5.0
-4.07563431233,12.9026186497,3.64484574196,-3.7203654693,2.0
8.19588103748,4.41081846424,0.795275310619,-5.41153571132,3.0
-5.92775410338,2.13978294593,9.15639998124,-8.08656577077,0.0
13.2689335827,6.19416722306,10.1202797699,-5.96712583761,3.0
-0.547980918126,4.96257714444,4.67009544638,-2.21836041088,5.0
-0.60870992197,7.74934307551,6.98156816648,4.33081636552,1.0
-0.275235291119,5.41597180405,4.60218123439,-2.67516023263,5.0
3.5892769938,5.77789386748,9.77343347015,7.29472642052,1.0
10.5962914782,0.232059700572,5.95622824428,7.43175030098,3.0
-5.25123291478,2.47446884651,9.57236621867,-5.72678430335,0.0
-3.26627693548,-2.90916882059,0.376291165555,-1.42578780351,4.0
4.39034215956,5.23057144237,12.1461135896,-5.55555441956,2.0
-4.62242165951,1.53649355365,11.2993491377,-7.89351205262,0.0
-4.74674678135,3.06008770465,9.39675323432,-7.5566670343,0.0
2.47324833749,3.34390029138,12.3362787666,0.9328290085,2.0
-5.37277064954,2.91089807597,11.7900784363,-9.07752263735,0.0
17.5268556885,3.29286592733,6.02128919113,3.40015583618,3.0
1.23652745078,7.46360249517,7.21550026006,10.8033320693,1.0
-0.348712230516,14.6807778054,11.0410152549,-6.22782043847,2.0
-5.86682088699,3.20618310232,9.99480902778,-7.79683350812,0.0
-5.10825714734,1.44188094033,10.7046916205,-6.74366507603,0.0
11.6515273481,0.828119415292,2.59425546619,-1.87871916774,3.0
-5.79379696805,0.57332146564,8.02522879213,-7.89021454833,0.0
-0.47524622757,5.64719784658,4.37106367349,-2.74011066126,5.0
6.47300573349,13.7187512007,10.3778781574,-3.82894033074,2.0
-0.26076773443,5.26288462356,4.28594944334,-2.51168190929,5.0
3.16943455495,7.98692775193,7.11989098238,4.66771686143,1.0
-3.57778693521,-3.2303378288,1.29927439974,-1.27525530189,4.0
-4.99441563791,1.7979175912,11.1013799581,-7.28603329495,0.0
1.67734047461,4.31354727613,12.0273683773,-1.66314099167,2.0
-1.81916770038,-2.17266574963,1.25248710005,-1.83279164085,4.0
-0.434032606722,5.39907919212,4.27352584308,-2.23474216081,5.0
9.45423831606,2.75151916734,4.04009872144,-2.12559647212,3.0
-3.93273988221,-3.10643809981,1.58335093724,-1.85741578784,4.0
-0.304631871105,5.4899913419,4.16152215065,-2.41595722979,5.0
17.6210602438,7.39766560423,-0.713081960781,3.05668004905,3.0
-4.75405748825,0.838415616943,11.1687680525,-6.3179305229,0.0
3.14074633996,6.16297530365,10.5986612689,-3.67111994592,2.0
-3.49499764347,-2.89197918842,1.28123098241,-2.36401043952,4.0
10.1624455171,3.13003076996,14.2606605326,3.4731737425,3.0
-3.40205540063,-3.07072618789,1.16150816202,-1.5732327327,4.0
-4.01465062474,1.04474064565,10.0412293726,-6.09579298059,0.0
4.17778566651,10.6082609068,12.5990760514,7.7618794964,1.0
1.83568442899,7.73978622257,7.10556400359,3.75896539213,1.0
-0.367582260052,5.01417707832,4.51818857947,-2.42522270881,5.0
-4.12756405343,1.3153631348,7.60374196296,-7.79979395138,0.0
7.52707708029,3.05126949907,5.69658781826,-0.375096398633,3.0
-6.00064982226,2.62195865308,10.5291461781,-6.23221321312,0.0
4.21795782817,5.44779994938,11.4687149075,-1.62366380224,2.0
-1.75723184596,1.33668444605,5.62358987556,4.5672792771,1.0
3.87993058701,8.21210278489,3.01743302061,6.98937688744,1.0
12.9489397795,-0.776826414909,8.09352248739,-2.35254367099,3.0
11.0297916299,7.30706098407,1.87950863203,6.35598371105,3.0
-3.95314777585,-2.51990957693,1.73550079999,-1.75491950461,4.0
-2.71335025799,-2.61376025076,0.104464412681,-1.82369849153,4.0
-4.80321997951,-3.99956655422,1.11181187466,-2.59379431181,4.0
-3.93387346699,2.56126151223,9.35562747725,-9.76844432432,0.0
11.4353624169,5.39691283302,6.636885509,-1.45941790282,3.0
6.9315052542,7.32867925076,7.8833213822,6.16511201793,1.0
7.29609661836,8.61567723186,2.78989535845,-0.28263636411,2.0
0.06223955514,5.19836581769,4.32424792349,-2.95075070644,5.0
1.39749793373,6.29564171464,6.70387005174,5.98015113184,1.0
-4.82429272724,2.78405885873,8.89112872854,-6.80827992552,0.0
-0.711825746814,5.37101454258,4.54809149689,-2.61709345685,5.0
-2.65260828631,-3.63129477172,1.60513212042,-1.65496680004,4.0
6.65632034717,2.71320586504,9.68422254026,-5.460339168,2.0
11.6898810934,4.2310889219,0.194188270893,-4.44295257792,3.0
8.85510709746,5.67042512943,7.61362373689,-1.38281540447,3.0
0.660809509151,4.4398100312,7.1581359332,9.69387861531,1.0
-5.97704136942,2.10344897382,9.09174266955,-7.94460159069,0.0
-4.49660372718,2.63142371749,8.74213881349,-7.21184490476,0.0
-4.55929174707,3.13437631046,9.25195849011,-9.06508409316,0.0
-3.31322987473,2.30194322099,11.5927796481,-7.80282701128,0.0
14.3955539744,2.52621891422,5.10813753772,-3.4697191993,3.0
1.60017542263,13.375974691,4.29249861783,-1.67968648175,2.0
12.0115526513,8.89184536817,1.38303391079,-1.23732880636,3.0
6.53749442595,7.92877894016,5.39317903232,2.06692169714,2.0
-0.310701923383,5.64887328084,4.30381140484,-2.54770466,5.0
14.5661929721,-2.44165634033,-0.194726911877,2.0774992749,3.0
-5.05863146305,14.4954302071,10.4178869644,0.723366669978,2.0
-5.29121833732,2.71402976548,8.34310936701,-7.6085997144,0.0
3.39477429155,10.6423522782,7.00532797538,9.83274049092,1.0
-4.08544041859,-2.93804000624,1.3897574807,-2.10722026608,4.0
17.2208410708,5.00667600726,1.88857204219,-3.40800079568,3.0
-5.68363535174,2.65925683918,9.67965548508,-7.71365850814,0.0
-0.4510610647,5.49228963544,4.85097233816,-2.854878517,5.0
1.84578163525,10.6851133394,8.08744876511,5.17834022463,1.0
-1.87684843476,11.3386073936,7.26909774946,9.2658257746,1.0
4.40109823689,9.1092551889,8.62526019816,-1.05023852462,2.0
3.68307037153,8.29720837014,6.53611602204,-4.91822751094,2.0
-5.36878246159,0.37703800275,9.56749222867,-7.99768285118,0.0
-2.78728534577,12.4796474909,12.2646039186,-0.294522798044,2.0
6.47091965287,10.0270597913,8.03024956583,-1.80569637959,2.0
3.52219059633,1.04029743774,9.90688279271,2.6989156388,3.0
1.3832730615,1.44801591507,6.57486445195,1.75501422588,2.0
8.05251100964,-5.58726196707,6.4246240827,-5.81722284395,3.0
1.68131994411,8.91292194191,9.81541848251,6.62315340531,1.0
-0.563088901254,5.42242834538,4.5567728506,-2.50826540235,5.0
1.40030618494,-0.619309673205,6.70043531994,6.75453700896,3.0
-2.63999418619,-3.41244613456,0.923582746035,-2.59393012381,4.0
-0.578976834538,5.00315064984,4.52310026992,-2.81987716267,5.0
-3.5316479145,-3.08733698182,1.76742991158,-2.46391481274,4.0
11.3038442887,1.5936939222,5.98729905986,-6.43927749235,3.0
-3.45400131526,-3.21158101575,-0.0953984126047,-1.6936641532,4.0
3.20727285972,7.45298429404,6.01585724978,4.52036060614,1.0
2.32675465244,7.72452693589,10.895298354,-5.45722964399,2.0
0.319184069174,11.67917227,8.14422641784,5.33534458142,1.0
-4.61267531336,1.82439546195,10.3393989458,-7.53262111694,0.0
7.28280819612,4.14262908661,3.87190629581,-5.90477416534,3.0
4.22562196063,2.26959171597,5.89554535466,-0.691584603784,3.0
-2.27020984415,-3.22067869937,1.10894139155,-1.81244493538,4.0
-2.83066625232,-2.4289353102,0.377429528079,-1.51326896215,4.0
-2.7269095442,-3.56330416156,0.937830083157,-2.52445836274,4.0
3.24494784968,10.4812841803,8.19901426878,7.98828773511,1.0
-2.34020425761,-3.44474396258,1.06306950779,-2.03334636251,4.0
-3.21291187575,-2.51374932121,0.553529787124,-2.36818341856,4.0
5.97612634852,-0.615111171721,7.52548071353,-3.22809935256,3.0
5.80898923874,4.63302135059,12.2759112917,-3.20647891067,2.0
-0.489675210654,5.64856877671,3.9710767214,-2.70213647916,5.0
-0.566099789749,5.48733000592,3.92124584511,-2.65351036523,5.0
2.97064851837,7.36474727563,10.9160263439,-1.52823901093,2.0
9.26293423851,-0.541927211385,8.82081720181,0.893430054099,3.0
2.23204641128,3.45428775472,10.6121474161,5.34102966327,1.0
3.89198603091,6.35436838448,7.67069060075,5.76008320793,1.0
1.75656836816,7.3901090115,6.37801513398,6.15503630926,1.0
-5.80475107071,0.180177092544,8.71224652924,-6.84452312668,0.0
-3.47283260071,-2.94339949713,1.34280619909,-1.83556738236,4.0
-2.79724981197,-3.036643615,0.88433281295,-1.5136974404,4.0
0.317918455773,6.33733293349,6.85976891477,8.46083983615,1.0
-2.73649614624,-3.46780914262,0.680912476632,-2.1043127885,4.0
-5.33412043738,1.26319608082,9.75763900742,-8.08407401249,0.0
-6.08930269403,1.25036567989,9.67539787091,-7.31205250352,0.0
2.43828246119,6.13720448948,6.27455867702,4.00912304577,3.0
-0.575299858432,5.61264907385,4.44675412446,-2.44190053841,5.0
5.20249600813,9.69329925156,5.060780618,5.83133832029,1.0
14.5307181816,1.48724825001,2.43115246825,4.95617532067,3.0
3.18698110918,5.91223412256,6.11878160586,9.37317384232,1.0
-0.134449513625,8.39290118061,4.80298357395,10.7225955442,1.0
4.69128913903,10.9494054219,10.8968082044,-3.0061735792,2.0
-3.36479810243,-2.94155541153,0.525105306547,-2.37336212486,4.0
-0.366792412954,5.75492856307,4.44164525562,-2.71836816778,5.0
2.82106079409,-6.1568102535,3.26980692347,-3.81556896514,3.0
16.5293098433,4.70616501834,7.09252099764,-9.51034442337,3.0
-0.427688547962,5.51368831109,4.14291827828,-2.75211292118,5.0
7.46567627133,14.0108189013,7.24676963997,-9.53591415786,2.0
3.54805634179,10.0313221653,4.8576500815,-3.41741309135,2.0
10.4845958173,10.2331191589,1.80789894322,0.0560560023977,3.0
-3.32920093103,-2.78997546232,1.61389449634,-2.24723062324,4.0
9.76071877843,6.49668888661,3.85717320022,-1.20589041282,3.0
-5.04076725035,3.83812357536,11.1202275634,-7.35878881279,0.0
12.9427781823,-5.94302398512,-1.83610028284,-0.801007201508,3.0
-2.71269223553,-2.57094129815,1.53026498179,-2.42850978795,4.0
3.42083903778,13.2500890955,5.89808842645,0.59204332682,2.0
-0.538616752108,5.38478723305,4.72121339948,-2.39785171215,5.0
-5.11703870972,2.91037477672,9.26915068317,-8.19171559205,0.0
13.1100901287,5.53269301524,6.33588749551,-3.41711436699,3.0
3.53387246534,11.2944025622,7.43557914065,-6.50191400047,2.0
-0.262451567527,5.15543743814,4.34056195961,-2.41432599479,5.0
-6.92140210223,0.188996736016,10.5926126353,-7.71100159472,0.0
1.16033363963,6.03994086528,9.0001026508,4.58682141207,1.0
-3.21061091509,-3.30627684492,1.89542762092,-1.35874362232,4.0
-5.69015744511,2.44613301452,11.5783967621,-8.26427328051,0.0
0.556627968159,7.52905130568,8.35584826688,5.66480974628,1.0
-0.51845085109,5.41600199689,4.26936354756,-2.55212612225,5.0
-0.200726432952,5.60502647582,4.54514944636,-2.01679843826,5.0
-2.78804892547,-3.04337194436,0.205412325299,-1.71063257198,4.0
-3.02553907332,-2.88588810903,1.47642225846,-1.29850769378,4.0
-6.2675389121,3.39518271423,10.0147405957,-6.70807831232,0.0
-0.520667780049,5.30784510121,4.3649903799,-2.31408832312,5.0
-3.38633106078,-3.78787498232,1.41626385042,-2.0062622627,4.0
-4.78772003652,2.74737717877,11.712439258,-7.64840806328,0.0
-0.35192864048,5.35255106285,4.30278083516,-2.50948572397,5.0
0.509399184305,8.39538083283,7.24513790325,10.6691358856,1.0
-4.07489716574,3.90567438034,10.204539718,-8.13415702949,0.0
-0.324251111944,5.35607029785,4.02568741663,-2.6574147694,5.0
-2.84104777283,-3.90115922827,1.23350384928,-1.8255912921,4.0
-2.66298856119,-2.58403540483,1.06993051397,-1.91123789996,4.0
6.27102718688,4.01684532341,0.28748623562,-5.05739271323,3.0
2.45801904949,3.41418575251,9.03344405396,9.35248194361,1.0
6.71939088677,7.04893744994,13.1020991757,-0.73459636826,2.0
-3.28850537702,-3.12068889542,1.48818271675,-2.25662001482,4.0
-2.9265979542,2.59777688655,9.91704046726,-6.61707663221,0.0
10.6614641492,-0.691676784402,7.77977167771,0.251151361431,3.0
2.69053476458,-6.11720389434,15.6633486377,-6.22705722471,3.0
7.66596413417,6.35597198092,3.88702283699,-5.70904654512,3.0
-3.78772510702,-3.06696299519,0.772895280055,-2.11362421292,4.0
-2.49729095653,-3.3077974593,1.46693755703,-1.86416858094,4.0
1.52077139833,11.3906457883,4.39795299912,7.12821769464,1.0
1.71971841638,8.6792783058,10.3602080105,3.56114371262,2.0
1.66455688666,9.84424499531,5.35791774595,3.54502819656,1.0
1.97807956111,5.95604602635,10.0564924284,9.61870329493,1.0
5.9377812173,-3.04764468476,11.8253556763,3.86716410725,3.0
14.8328622241,-3.78280474269,0.716018128152,-0.312814819759,3.0
2.98878825319,5.3243661082,6.50183779336,9.88151173453,1.0
-2.68881592972,12.5410566872,12.2999295258,-3.0297619433,2.0
-5.13245204401,1.00158896988,9.92779468322,-7.81081671378,0.0
8.08600186507,-0.57259605556,4.42604918236,2.08318222128,3.0
2.05866203063,6.91582819871,9.30648321142,3.99573713744,1.0
8.45986713188,2.11810166975,2.68249890271,-4.6538152894,3.0
2.14742215928,2.92110412225,6.3464308427,5.81742183249,1.0
-3.24378942869,-3.34106154191,0.412586565266,-1.81655085791,4.0
1.03668309786,10.7588858647,3.83564407988,7.13563264962,1.0
4.27211817324,10.7111944453,12.4044907407,-2.11065837493,2.0
10.9514041051,9.27691081039,7.53881948979,-3.68348179466,2.0
-4.87417816147,2.93676750242,10.0024132232,-6.58709037405,0.0
-5.23516839316,3.90623923423,10.4139841167,-8.17293192092,0.0
-4.20796331179,3.23748405927,7.8533615606,-7.26662839863,0.0
-5.3887184986,0.584158036702,10.0378021678,-6.35940488172,0.0
-0.142301312801,5.15776748626,3.93344336839,-2.55032775593,5.0
4.4572018721,6.98925071796,14.116269897,-5.36422035428,2.0
12.9531931316,-2.02182791912,3.34814241607,0.383416406556,3.0
-0.187039291463,5.46623832222,4.43009244419,-1.97783591336,5.0
11.2369339679,10.3943851412,11.5007133069,-4.67850240286,2.0
5.84085223633,8.2753641893,7.75788244272,-3.44315113616,2.0
11.2431421,6.11332430604,1.1428908757,3.82763685542,3.0
-4.45485366568,2.62674257113,9.71553114909,-7.82794610459,0.0
5.65230312196,-9.17154844963,10.8582318815,-0.982921024095,3.0
-0.770421866895,5.23848792856,4.22231025619,-2.40694262949,5.0
-3.44927245783,-3.08576238208,0.489143748014,-2.76689745011,4.0
-2.35473413035,-3.46438186512,1.37131413348,-1.61936145582,4.0
-0.252978093558,5.38320600982,4.08938157931,-2.29989094365,5.0
-0.024691888002,4.71484380845,4.49063393282,-2.97298272718,5.0
-3.11620852139,-3.03042552679,2.12150491304,-2.08799925694,4.0
12.7045016021,-6.25360101737,2.45525406649,-1.35508452898,3.0
-3.34423511523,8.86918038791,8.72808018322,7.14171676005,1.0
-0.380581729589,4.95933822281,4.37723387617,-2.30620842012,5.0
12.345432454,0.767181729742,12.1405310989,-4.58364535432,2.0
-3.11597954816,-3.39712102965,1.22692103127,-2.26729918555,4.0
3.71077984108,6.77201982322,8.39684808068,8.86675209936,1.0
3.88974945183,8.42348434863,2.42492814604,-6.57733519869,2.0
0.0105439130326,5.26483382646,4.51133458048,-3.11454526889,5.0
-4.41595527295,1.72503740898,10.1372505833,-8.43073658948,0.0
-0.380315638304,5.54788832244,4.11065254096,-2.40941851488,5.0
1.19855499344,6.62579660196,2.85829722599,5.7500918256,1.0
0.829852928574,8.29989686215,5.20796083013,5.911569743,1.0
-0.481295326998,5.36509334231,5.13359007939,-2.53562310194,5.0
-2.80151214803,-2.64717265619,1.51419207705,-1.3852973837,4.0
4.57714575736,13.1246173617,15.8645567191,0.369479879014,2.0
0.859631879389,10.9791085096,8.350577413,7.30236198765,1.0
10.2049692338,5.74362291606,4.0395999459,-2.84626112915,3.0
13.9353654173,7.25528932361,5.76054379148,-2.44074144128,3.0
-5.94678166761,1.67771349425,7.81722007282,-7.33988006392,0.0
3.90009173551,10.2835286788,11.7575458549,-1.0099396277,3.0
-3.55985743242,-2.57659350178,0.853853073275,-2.39180411097,4.0
8.56297725946,-1.6072785101,10.682035201,-5.71799345109,3.0
-0.408461623435,5.27760790576,4.18254962687,-2.56950086301,5.0
-7.0417199723,2.64164660367,9.80710614198,-5.08097199481,0.0
10.0506266751,3.64369595243,-0.244030828653,5.43153538597,3.0
-3.32796235329,-2.04817123417,0.752286954338,-1.67965047058,4.0
11.6387828675,6.647738632,7.11801927516,0.438142291627,3.0
9.35793860262,-3.3056482782,-0.581904405717,0.850457505882,3.0
6.00365030424,7.06778772533,7.55975748833,-4.71561404778,2.0
16.6659115758,1.25200979633,4.18011292193,-4.28812634624,3.0
-2.84217750654,-4.00154903327,1.32847993205,-2.63175691224,4.0
-0.0647245583914,5.51904665219,4.2101494239,-3.08788483444,5.0
-4.30959863869,2.95879331263,9.20308444536,-6.88703813666,0.0
-2.74793759286,-3.04214910759,1.78806955521,-1.80004808308,4.0
4.29197749744,8.87281865075,4.4205165106,-0.523665091465,2.0
3.50076645208,8.06201085495,10.7713680988,5.67255426207,1.0
-0.2475380832,5.49266961026,4.0360256295,-2.48212254311,5.0
-4.65156896145,1.33171483545,8.63359567743,-8.0872641817,0.0
9.90818030049,-4.41815626747,4.09318688473,5.32443187411,3.0
-0.819245052751,5.11374617093,4.35434429099,-2.84130328179,5.0
0.530528935697,8.47584222948,5.48593435696,5.62918443905,1.0
4.88498430235,4.01378336553,6.41163522176,-5.48759283355,2.0
3.6945648975,5.89909366816,10.1820584913,4.31685917545,1.0
-2.6897626793,-2.27986477977,1.01934521298,-2.11493728747,4.0
-3.82292594306,1.48861840284,10.6262937592,-7.84371459419,0.0
-7.46212631152,2.16932387973,8.12217674161,-7.34249542449,0.0
-5.92603252247,0.930855500416,10.2896783142,-8.31316156146,0.0
10.9072794704,-1.43796896628,9.57465299965,-9.39327861355,3.0
4.79376475589,3.30031052405,3.40452623435,-2.28179463351,3.0
-3.39385514792,-2.7683681632,1.35380015058,-2.59947986319,4.0
-0.355460170253,5.50431549899,4.79726342377,-2.53055856914,5.0
10.0739854509,-0.368683846211,5.08524765028,-1.47996911063,3.0
-3.14710193927,-3.25792069003,1.37989548514,-3.06122642537,4.0
-2.85549818871,-3.29657096911,0.0257999166141,-1.70435487708,4.0
7.9768678781,2.1661329316,9.81130182922,-3.28719341883,3.0
-0.471644676264,6.43550754004,7.79641213774,5.59918611959,1.0
-3.03378317832,-3.64125435563,0.171800236075,-2.33708303464,4.0
-3.94886424492,-2.04069999553,2.08112619027,-1.32461929973,4.0
2.97254069412,13.8536547907,10.0697728884,-3.66769990476,2.0
-0.415946119082,5.56669066906,4.13386260415,-2.55633766516,5.0
-2.69664430585,-3.03276872646,1.4268517435,-2.49094645756,4.0
7.48036708109,2.05710066469,-1.18915126411,-4.54855420156,3.0
9.60220867719,3.87890601745,1.04682915754,-0.760127230123,3.0
-0.490515178732,5.20270943961,4.11903308971,-2.21472806699,5.0
8.06142367386,1.19462594116,3.56768923483,0.563844806199,3.0
-0.282400047676,5.60783147389,4.33434553987,-2.874617519,5.0
-6.52314635751,1.84702680927,10.4377624548,-7.53309878549,0.0
1.7512663924,11.1029093948,5.71936814835,9.73972600802,1.0
-0.623265778367,5.58323731922,4.41942339854,-2.54279544086,5.0
1.48080801646,4.14361697165,7.79196307678,7.96954727098,1.0
7.30613895124,5.64304777984,10.897327501,-2.47473242459,2.0
11.4232363142,2.9636483741,8.67144334028,1.41260888322,3.0
7.57553445606,1.90049253728,5.38252027859,2.6220551034,3.0
-3.56707017764,-3.28856592786,1.47395937208,-1.55985969713,4.0
1.04862699483,5.62263151791,5.84202937736,7.16435651395,1.0
-2.86339798066,-3.61801587031,0.836153297688,-2.12038625374,4.0
-2.1247492888,-4.29386168005,0.624188492583,-1.62550561932,4.0
3.74005756034,7.69545003676,5.985309319,8.5526871725,1.0
1.27487585398,5.15711490404,7.50548071957,6.81928139333,1.0
